period,date,one,two,three,four,five,six,special,
094000003,2005-01-10,01,03,14,17,36,49,10,
094000002,2005-01-06,06,23,39,45,46,47,18,
094000001,2005-01-03,05,10,27,37,39,46,08,
093000104,2004-12-30,03,18,33,34,43,49,02,
093000103,2004-12-27,01,08,16,22,24,30,14,
093000102,2004-12-23,03,05,18,23,40,45,41,
093000101,2004-12-20,03,04,13,26,39,42,18,
093000100,2004-12-16,02,12,18,22,34,36,08,
093000099,2004-12-13,05,15,24,37,38,39,06,
093000098,2004-12-09,16,28,35,44,46,48,26,
093000097,2004-12-06,02,08,11,12,26,35,47,
093000096,2004-12-02,05,16,23,28,38,47,49,
093000095,2004-11-29,04,12,23,30,35,48,46,
093000094,2004-11-25,03,04,09,10,27,31,26,
093000093,2004-11-22,02,14,27,28,44,49,30,
093000092,2004-11-18,07,11,20,38,39,45,30,
093000091,2004-11-15,08,11,14,17,23,33,30,
093000090,2004-11-11,09,12,17,28,40,43,13,
093000089,2004-11-08,12,24,25,27,34,36,39,
093000088,2004-11-04,23,26,31,33,36,38,21,
093000087,2004-11-01,01,10,25,28,38,49,23,
093000086,2004-10-28,10,12,13,24,31,40,47,
093000085,2004-10-25,06,13,30,34,38,44,48,
093000084,2004-10-21,03,10,20,21,24,48,26,
093000083,2004-10-18,10,21,23,25,38,42,33,
093000082,2004-10-14,04,23,36,39,45,47,25,
093000081,2004-10-11,01,07,10,32,42,45,26,
093000080,2004-10-07,03,06,19,22,31,32,05,
093000079,2004-10-04,12,15,21,23,25,35,24,
093000078,2004-09-30,07,13,15,20,22,47,19,
093000077,2004-09-27,26,27,40,41,42,43,28,
093000076,2004-09-23,01,15,16,33,35,48,10,
093000075,2004-09-20,05,06,08,09,10,43,13,
093000074,2004-09-16,07,19,26,37,38,46,29,
093000073,2004-09-13,08,10,11,21,23,44,42,
093000072,2004-09-09,07,13,14,20,21,49,34,
093000071,2004-09-06,12,25,26,31,36,42,29,
093000070,2004-09-02,09,16,18,32,41,47,46,
093000069,2004-08-30,04,22,28,29,44,47,32,
093000068,2004-08-26,14,31,34,37,42,48,29,
093000067,2004-08-23,13,29,31,38,45,46,43,
093000066,2004-08-19,10,22,31,32,41,48,24,
093000065,2004-08-16,05,06,11,16,19,42,10,
093000064,2004-08-12,11,16,27,33,34,40,07,
093000063,2004-08-09,05,17,19,26,28,43,25,
093000062,2004-08-05,13,14,21,24,27,30,20,
093000061,2004-08-02,03,11,19,21,40,42,14,
093000060,2004-07-29,20,31,33,40,42,46,30,
093000059,2004-07-26,01,15,28,38,41,42,24,
093000058,2004-07-22,11,15,24,27,37,46,01,
093000057,2004-07-19,02,03,07,26,30,49,06,
093000056,2004-07-15,02,05,32,38,42,49,44,
093000055,2004-07-12,03,04,08,25,36,42,32,
093000054,2004-07-08,04,05,07,13,24,30,49,
093000053,2004-07-05,07,19,27,31,42,46,39,
093000052,2004-07-01,06,10,11,16,29,44,37,
093000051,2004-06-28,12,17,19,22,27,42,48,
093000050,2004-06-24,11,17,29,36,44,49,33,
093000049,2004-06-21,06,09,11,17,22,36,44,
093000048,2004-06-17,05,11,30,34,44,48,40,
093000047,2004-06-14,05,12,41,43,45,46,33,
093000046,2004-06-10,02,10,16,22,30,33,41,
093000045,2004-06-07,06,15,25,37,41,49,03,
093000044,2004-06-03,01,04,31,32,34,35,33,
093000043,2004-05-31,01,17,30,31,32,45,33,
093000042,2004-05-27,06,22,27,34,42,44,36,
093000041,2004-05-24,01,16,17,30,36,49,44,
093000040,2004-05-20,06,28,30,34,43,46,09,
093000039,2004-05-17,02,04,18,20,32,49,30,
093000038,2004-05-14,04,10,11,14,32,36,09,
093000037,2004-05-10,03,04,10,23,25,26,33,
093000036,2004-05-06,06,27,40,44,45,47,11,
093000035,2004-05-03,03,09,13,28,40,48,39,
093000034,2004-04-29,01,10,13,33,34,46,07,
093000033,2004-04-26,22,25,29,31,34,46,49,
093000032,2004-04-22,03,11,19,20,22,28,13,
093000031,2004-04-19,13,17,19,26,39,45,11,
093000030,2004-04-15,13,14,20,30,37,45,01,
093000029,2004-04-12,24,25,26,30,36,48,45,
093000028,2004-04-08,05,14,26,38,41,43,04,
093000027,2004-04-05,16,24,25,26,39,44,30,
093000026,2004-04-01,03,07,42,45,46,49,08,
093000025,2004-03-29,11,13,15,21,35,38,37,
093000024,2004-03-25,11,17,21,36,43,49,05,
093000023,2004-03-22,02,12,14,30,41,46,29,
093000022,2004-03-18,06,16,20,25,33,46,12,
093000021,2004-03-15,01,02,07,26,38,43,04,
093000020,2004-03-11,08,14,21,22,30,31,48,
093000019,2004-03-08,08,12,17,18,19,34,37,
093000018,2004-03-04,12,15,22,23,41,48,17,
093000017,2004-03-01,01,11,17,25,41,45,32,
093000016,2004-02-26,08,12,23,24,45,46,36,
093000015,2004-02-23,03,06,17,23,28,32,45,
093000014,2004-02-19,04,21,25,32,37,43,02,
093000013,2004-02-16,07,13,18,19,25,37,14,
093000012,2004-02-12,01,02,26,31,39,40,38,
093000011,2004-02-09,14,17,20,25,43,48,15,
093000010,2004-02-05,17,22,26,29,37,43,31,
093000009,2004-02-02,04,06,11,22,42,48,23,
093000008,2004-01-29,22,29,34,36,44,46,37,
093000007,2004-01-26,02,06,13,34,40,44,14,
093000006,2004-01-22,13,28,29,32,33,34,43,
093000005,2004-01-19,14,15,20,29,32,39,43,
093000004,2004-01-15,18,19,28,29,30,34,12,
093000003,2004-01-12,02,04,25,26,34,43,41,
093000002,2004-01-08,30,47,27,31,16,21,35,
093000001,2004-01-05,33,12,06,09,39,13,21,
